timestamp,request_rate,cpu_usage,memory_usage,cpu_throttling_ratio,latency_p95,error_rate,replica_count
1774872690.0,10.466309466432982,1.2894240644576525,22710902784.0,0.0,0.2485191462149393,0.0,9.0
1774872720.0,10.40115594086918,2.2633738004285253,17828884480.0,0.0,0.2954625335668415,0.0,9.0
1774872750.0,6.5,2.4144096055526534,15833710592.0,0.0,0.3961214934004341,0.0,9.0
1774872780.0,2.7,1.4911919137578589,16165093376.0,0.0,0.4618719141567484,0.0,8.0
1774872810.0,8.991197772042874,1.8554645952827324,17623453696.0,0.0,0.3136547752147278,0.0,7.0
1774872840.0,6.267335711666055,1.516984288472566,17617833984.0,0.0,0.4225698081132387,0.0,9.0
1774872870.0,4.680475297950067,0.7844668845573449,20235141120.0,0.0,0.4749659338336012,0.0,8.0
1774872900.0,4.567683621757752,1.5281937422526222,23337091072.0,0.0,0.5837158379578643,0.0,7.0
1774872930.0,3.7333333333333334,0.9925008293629696,26323218432.0,0.0,0.6941305729602312,0.0,6.0
1774872960.0,4.933333333333334,1.0442806463794174,27180802048.0,0.0,0.6923399687499999,0.0,7.0
1774872990.0,5.266666666666667,0.9733880471077152,27181420544.0,0.0,0.5987369117598041,0.0,9.0
1774873020.0,5.033333333333333,0.6987095305889678,27181666304.0,0.0,0.6792857142857143,0.0,9.0
1774873050.0,4.966666666666667,0.9921056535690068,23918387200.0,0.0,0.6838817105043877,0.0,9.0
1774873080.0,4.933333333333334,0.9886819381557754,22297989120.0,0.0,0.6890624478940961,0.0,9.0
1774873110.0,4.966666666666667,0.9656893111570846,22298578944.0,0.0,0.6941667499768527,0.0,9.0
1774873140.0,5.1,0.97432129378208,19060199424.0,0.0,0.6312498332819416,0.0,7.0
1774873170.0,5.0,0.9648554240016404,15847550976.0,0.0,0.6651785714047618,0.0,7.0
1774873200.0,0.1,0.4387439638383917,14225211392.0,0.0,0.3333333331481481,0.0,7.0
1774873230.0,0.0,0.0136451778841518,14225211392.0,0.0,0.0,0.0,7.0
1774873260.0,0.0,0.0126004559265937,14225104896.0,0.0,0.0,0.0,7.0
1774873290.0,0.0,0.0812091229245656,14274973696.0,0.0,0.0,0.0,7.0
1774873320.0,3.4,0.3419865522591391,14334025728.0,0.0,0.2493230326668687,0.0,7.0
1774873350.0,2.5666666666666664,1.7251268883379884,16084201472.0,0.0,0.5437957500498174,0.0,7.0
1774873380.0,2.1318518039988374,0.8965879010764117,21592432640.0,0.0,0.4948358161276278,0.0,5.0
1774873410.0,8.441817613144634,0.8273552519224842,19081302016.0,0.0,0.4673369510005176,0.0,4.0
1774873440.0,9.0,1.748432098869987,19081445376.0,0.0,0.4640020189857209,0.0,9.0
1774873470.0,8.966666666666667,1.463145616583588,19082301440.0,0.0,0.470874267619945,0.0,9.0
1774873500.0,9.433333333333334,0.5636645677180363,19082543104.0,0.0,0.4513232400177525,0.0,9.0
1774873530.0,9.366666666666667,0.7726610057048973,19083235328.0,0.0,0.4548911502496831,0.0,9.0
1774873560.0,9.433333333333334,1.7618283034436786,19083624448.0,0.0,0.4540277083263881,0.0,9.0
1774873590.0,9.1,1.4405840473669596,19083776000.0,0.0,0.4559781793396731,0.0,9.0
1774873620.0,8.866666666666667,1.004676641449838,19083874304.0,0.0,0.4646908762577381,0.0,9.0
1774873650.0,9.4,1.755453124322322,14266413056.0,0.0,0.4534224404454304,0.0,9.0
1774873680.0,8.633333333333333,1.7498185232502017,14266544128.0,0.0,0.4675006792760412,0.0,9.0
1774873710.0,4.3,1.1753253120096565,16267104256.0,0.0,0.5930597440717291,0.0,9.0
1774873740.0,2.1604907614190645,0.9662984801271324,18879811584.0,0.0,0.4899724534666546,0.0,6.0
1774873770.0,8.422490194117582,1.792712324611155,22422798336.0,0.0,0.4741092765938427,0.0,6.0
1774873800.0,9.067160049338266,2.0961255460848904,22396923904.0,0.0,0.4605537212254864,0.0,8.0
1774873830.0,8.731453978357553,1.4642754073277535,22397878272.0,0.0,0.4637435483012652,0.0,8.0
1774873860.0,9.368374920178532,1.352579857270109,22399332352.0,0.0,0.4565849738350926,0.0,9.0
1774873890.0,8.36681780140853,1.452448084360689,22401339392.0,0.0,0.4581869393917066,0.0,9.0
1774873920.0,0.5666666666666667,0.5964524079689287,22401282048.0,0.0,0.1949991665277545,0.0,9.0
1774873950.0,0.0,0.0197414483748078,22401142784.0,0.0,0.0,0.0,9.0
1774873980.0,0.0,0.0177946851573923,20778876928.0,0.0,0.0,0.0,9.0
1774874010.0,0.5333333333333333,0.0175812622282073,15960018944.0,0.0,0.205,0.0,9.0
1774874040.0,3.3333333333333335,0.9525421530661772,16060641280.0,0.0,0.3453964234934775,0.0,9.0
1774874070.0,10.100812365991091,1.9656503485742272,14371647488.0,0.0,0.3807426498860661,0.0,9.0
1774874100.0,5.674424666049914,1.1863394240648888,15983173632.0,0.0,0.4495080309615529,0.0,9.0
1774874130.0,6.667384615533356,1.6513800471874789,17555914752.0,0.0,0.3465540554407795,0.0,7.0
1774874160.0,9.833333333333332,0.4602375510862678,17556353024.0,0.0,0.3071391822113442,0.0,8.0
1774874190.0,9.933333333333334,1.4861914092115638,17556533248.0,0.0,0.3384253239706635,0.0,9.0
1774874220.0,10.366666666666667,2.2404742491124785,17557692416.0,0.0,0.3205025974989403,0.0,9.0
1774874250.0,10.4,1.481163658478427,17558183936.0,0.0,0.2611843809837069,0.0,9.0
1774874280.0,10.3,0.7511496727747599,17559244800.0,0.0,0.248777496622655,0.0,9.0
1774874310.0,10.466666666666669,2.220881772655332,17559400448.0,0.0,0.2827346613175682,0.0,9.0
1774874340.0,10.566666666666666,2.011526811118652,17559584768.0,0.0,0.2459061135371179,0.0,9.0
1774874370.0,10.333333333333332,1.5074355214513253,14361247744.0,0.0,0.2474475199498963,0.0,9.0
1774874400.0,10.43262680797174,2.2401351838358012,14366027776.0,0.0,0.2486393022831002,0.0,9.0
1774874430.0,6.199999999999999,1.4872878604591036,14367772672.0,0.0,0.4277890239476372,0.0,9.0
1774874460.0,3.6333333333333337,1.127973920295693,17567232000.0,0.0,0.5965432534457068,0.0,6.0
1774874490.0,5.133333333333333,1.1566842608180146,19166113792.0,0.0,0.6581209855630349,0.0,6.0
1774874520.0,5.233333333333333,0.9974217923562192,19166879744.0,0.0,0.6404534057826077,0.0,8.0
1774874550.0,5.233333333333333,0.9877729001853822,19167666176.0,0.0,0.6735350612418344,0.0,9.0
1774874580.0,4.966666666666667,0.6851119794721948,19167809536.0,0.0,0.6730465624583277,0.0,9.0
1774874610.0,5.066666666666666,0.0178348449991956,19167473664.0,0.0,0.6849358974358974,0.0,9.0
1774874640.0,2.4,0.7275753078459093,19165884416.0,0.0,0.6749999999999999,0.0,9.0
1774874670.0,0.0,0.0201553760627501,19165515776.0,0.0,0.0,0.0,9.0
1774874700.0,0.0,0.0167039380861443,17544065024.0,0.0,0.0,0.0,7.0
1774874730.0,0.0,0.0517575113187971,14395064320.0,0.0,0.0,0.0,7.0
1774874760.0,0.0,0.3389287750008789,14445260800.0,0.0,0.0,0.0,7.0
1774874790.0,8.9,1.017420908092212,14447738880.0,0.0,0.4611425394251192,0.0,7.0
1774874820.0,6.699743358997433,1.2803485052165344,18624901120.0,0.0,0.6808768234325302,0.0,7.0
1774874850.0,9.033713371337134,1.2947371866680633,20344836096.0,0.0,0.4604633890218919,0.0,6.0
1774874880.0,9.266666666666666,1.740829746711329,20345139200.0,0.0,0.4591014356876509,0.0,8.0
1774874910.0,8.831767188714872,1.7560968078324612,20346597376.0,0.0,0.464143219926375,0.0,9.0
1774874940.0,9.4351339335334,1.7399090390590533,18758758400.0,0.0,0.4513316175931476,0.0,9.0
1774874970.0,9.7,1.750601125575994,17183002624.0,0.0,0.4478657011941014,0.0,9.0
1774875000.0,9.733333333333334,1.754325364415301,17183043584.0,0.0,0.4527777777777777,0.0,9.0
1774875030.0,9.131047733280026,1.7670763515097063,17184043008.0,0.0,0.4668649333441662,0.0,9.0
1774875060.0,9.501980726266297,1.3219363907349473,17184120832.0,0.0,0.4479781770920141,0.0,9.0
1774875090.0,9.265620209291477,1.2408594781443998,15563161600.0,0.0,0.45670628947807,0.0,9.0
1774875120.0,9.10151045313594,1.1684162748476867,14328229888.0,0.0,0.4581916666845274,0.0,9.0
1774875150.0,8.76586679997778,0.8944248009307081,14385356800.0,0.0,0.4720692128205445,0.0,9.0
1774875180.0,0.0,0.6237587066414226,16750985216.0,0.0,0.0,0.0,7.0
1774875210.0,5.0282494444444445,1.6955186143977734,20004782080.0,0.0,0.4374652459226944,0.0,5.0
1774875240.0,10.298367428533352,2.3617326178482467,20865277952.0,0.0,0.3283887917621015,0.0,7.0
1774875270.0,10.43462936410017,1.8157401655800565,20866211840.0,0.0,0.3017638581958241,0.0,9.0
1774875300.0,10.430885047133671,1.504577591634472,20866727936.0,0.0,0.25070024670247,0.0,9.0
1774875330.0,10.469198607821552,2.277903373994548,20867678208.0,0.0,0.3165226243637435,0.0,9.0
1774875360.0,3.3666666666666667,1.5718012397023116,20867682304.0,0.0,0.2493432964365553,0.0,9.0
1774875390.0,0.0,0.0211201442731647,20867665920.0,0.0,0.0,0.0,9.0
1774875420.0,0.0,0.0189279913994246,20867747840.0,0.0,0.0,0.0,9.0
1774875450.0,0.0,0.0164764954955223,15991463936.0,0.0,0.0,0.0,9.0
1774875480.0,3.2995600586588454,0.4107398877941997,14414974976.0,0.0,0.3682934495121681,0.0,9.0
1774875510.0,6.500444503711606,1.5271533154772503,15561338880.0,0.0,0.4568380869232665,0.0,8.0
1774875540.0,4.333333333333333,1.7485630839301431,18153476096.0,0.0,0.6025008332222369,0.0,7.0
1774875570.0,0.0,0.8263798587140948,22372618240.0,0.0,0.0,0.0,5.0
1774875600.0,8.123092571257125,1.4974068988780491,22416465920.0,0.0,0.4780971495746584,0.0,7.0
1774875630.0,8.932856714328569,0.6541578898444667,22417211392.0,0.0,0.4606619511683673,0.0,8.0
1774875660.0,8.900476714338101,0.7597272721235119,22418366464.0,0.0,0.4648217139175257,0.0,9.0
1774875690.0,9.233333333333333,1.412484678849564,22418788352.0,0.0,0.4623786812270767,0.0,9.0
1774875720.0,9.364889481284017,0.998368561622095,22418980864.0,0.0,0.449528667678496,0.0,9.0
1774875750.0,9.201667222407467,1.7629250336848925,20824870912.0,0.0,0.4632211507936506,0.0,9.0
1774875780.0,8.766666666666666,1.7615699919440428,20825194496.0,0.0,0.4659199528018924,0.0,9.0
1774875810.0,9.566666666666666,0.6235323908786619,17588383744.0,0.0,0.457499874974995,0.0,9.0
1774875840.0,8.999183469421762,0.0168767564805161,14352105472.0,0.0,0.4620159455128205,0.0,9.0
1774875870.0,9.267539034283493,1.7787661983028265,14363152384.0,0.0,0.4582105808114479,0.0,9.0
1774875900.0,0.0,0.2898377740986929,17553620992.0,0.0,0.0,0.0,7.0
1774875930.0,9.46687611111111,1.530167976293371,17628712960.0,0.0,0.3664633723281357,0.0,7.0
1774875960.0,10.53077433913642,1.9800022133038475,17629319168.0,0.0,0.2505327483402504,0.0,9.0
1774875990.0,10.435075993295625,1.5155506114750523,17631801344.0,0.0,0.3370512822632435,0.0,9.0
1774876020.0,10.129896014588637,2.062393328226854,17633398784.0,0.0,0.2806138111656387,0.0,9.0
1774876050.0,10.500711377843771,2.249331688817613,17634455552.0,0.0,0.3235494936266737,0.0,9.0
1774876080.0,5.136197514960489,0.9680174638296648,17634521088.0,0.0,0.3067330051241955,0.0,9.0
1774876110.0,0.0,0.0152276014259402,17635086336.0,0.0,0.0,0.0,9.0
1774876140.0,0.0,0.0215759421134291,17634914304.0,0.0,0.0,0.0,9.0
1774876170.0,0.0,0.0208317702587173,14372945920.0,0.0,0.0,0.0,9.0
1774876200.0,1.2333333333333334,0.942875020746054,15157731328.0,0.0,0.4031006421704253,0.0,9.0
1774876230.0,5.765990718195422,1.1992957280589562,15622660096.0,0.0,0.4689162565520317,0.0,8.0
1774876260.0,5.610462518617317,1.004596916490311,19126996992.0,0.0,0.4730785040244065,0.0,7.0
1774876290.0,10.204387500653093,2.0874158874580364,19243671552.0,0.0,0.2840604942345843,0.0,8.0
1774876320.0,10.202020606181854,1.90102481495515,19245047808.0,0.0,0.2564345706763047,0.0,9.0
1774876350.0,10.132880060436388,1.032192791422624,19245187072.0,0.0,0.3215037679621231,0.0,9.0
1774876380.0,9.999546727103052,1.4944261514507582,19246100480.0,0.0,0.355832971423019,0.0,9.0
1774876410.0,10.165008789351871,2.2444916364507748,19246092288.0,0.0,0.3556563412960962,0.0,9.0
1774876440.0,10.03530183640543,1.9722518139771796,19247222784.0,0.0,0.3504289681554792,0.0,9.0
1774876470.0,10.09341815564228,0.747302075060697,19247316992.0,0.0,0.2527865745508992,0.0,9.0
1774876500.0,9.93954367622947,1.5126992221507416,17596715008.0,0.0,0.3925175704751267,0.0,9.0
1774876530.0,10.16686018979559,2.039600535747909,14357843968.0,0.0,0.3342610381989731,0.0,9.0
1774876560.0,6.9,2.2453084397191883,14365077504.0,0.0,0.327778240640448,0.0,9.0
1774876590.0,5.200355602969284,1.4786471285888243,15934947328.0,0.0,0.4710422650245249,0.0,8.0
1774876620.0,0.0,0.8345336857329411,19765633024.0,0.0,0.0,0.0,6.0
1774876650.0,6.123127169219474,1.9698506404707747,20857413632.0,0.0,0.4129101962794676,0.0,7.0
1774876680.0,10.597645613724266,1.498846060132372,20857737216.0,0.0,0.273438836186249,0.0,9.0
1774876710.0,10.235463922596162,2.2066091186507713,20860739584.0,0.0,0.3504143600870106,0.0,9.0
1774876740.0,10.566817107246267,2.244783856961603,20861472768.0,0.0,0.2492282776854732,0.0,9.0
1774879950.0,0.0,0.0017075234218832,3150426112.0,0.0,0.0,0.0,2.0
1774879980.0,0.0,0.0052715250342347,3150426112.0,0.0,0.0,0.0,2.0
1774880010.0,0.0,0.0025396298893759,3150426112.0,0.0,0.0,0.0,2.0
1774880040.0,0.0,0.0026720406822208,3150426112.0,0.0,0.0,0.0,2.0
1774880070.0,0.0,0.0053129252192985,3150430208.0,0.0,0.0,0.0,2.0
1774880100.0,0.0,0.0044398044370305,3150434304.0,0.0,0.0,0.0,2.0
1774880130.0,0.0,0.0053595777109076,3150426112.0,0.0,0.0,0.0,2.0
1774880160.0,0.0,0.0054509961720208,3150438400.0,0.0,0.0,0.0,2.0
1774880190.0,0.0,0.0048126120589861,3150438400.0,0.0,0.0,0.0,2.0
1774880220.0,0.0,0.0025938296962317,3150438400.0,0.0,0.0,0.0,2.0
1774880250.0,0.0,0.0054258217225962,3150446592.0,0.0,0.0,0.0,2.0
1774880280.0,0.0,0.005363873924259,3150446592.0,0.0,0.0,0.0,2.0
1774880310.0,2.6235,0.7731308285331433,3250429952.0,0.0,0.4739795918367347,0.0,2.0
1774880340.0,7.6,1.721483941512934,3257970688.0,0.0,0.578846153846154,0.0,2.0
1774880370.0,6.600000000000001,1.4300423558298654,8150437888.0,0.0,1.249999999999999,0.0,2.0
1774880400.0,8.039919584024013,1.76694476930147,14198497280.0,0.0,0.4891187120623189,0.0,2.0
1774880430.0,3.891442181891375,0.715640076189957,15883567104.0,0.0,0.652386851976363,0.0,3.0
1774880460.0,3.0465425886430286,0.9096105837940665,20660056064.0,0.0,0.4625499825619784,0.0,7.0
1774880490.0,4.501200320085356,1.2355115497160618,20902162432.0,0.0,0.6947484829019065,0.0,6.0
1774880520.0,5.2,1.0106341517399071,20902526976.0,0.0,0.6575907175925926,0.0,8.0
1774880550.0,5.066666666666666,1.0017727788010753,20902891520.0,0.0,0.6833308552609647,0.0,9.0
1774880580.0,4.966666666666667,0.9739598442344312,20903006208.0,0.0,0.6849265318607027,0.0,9.0
1774880610.0,4.933333333333334,0.993377123696839,20903145472.0,0.0,0.6722662499114714,0.0,9.0
1774880640.0,5.2,0.5651754471172206,20903243776.0,0.0,0.6615381409989292,0.0,9.0
1774880670.0,5.166666666666667,0.0171791544631887,20904607744.0,0.0,0.646999499943326,0.0,9.0
1774880700.0,5.133333333333333,0.991745763928906,19277770752.0,0.0,0.6797794730371731,0.0,7.0
1774880730.0,5.066666666666666,0.9813773644296458,15840923648.0,0.0,0.6725806451612902,0.0,7.0
1774880760.0,5.033333333333333,0.6933345645250361,14230540288.0,0.0,0.6808824387136443,0.0,7.0
1774880790.0,5.066666666666666,0.9731231922148464,14231642112.0,0.0,0.6814285237992058,0.0,7.0
1774880820.0,4.966666666666667,0.9776505541876932,14231678976.0,0.0,0.6773437499999999,0.0,7.0
1774880850.0,5.033333333333333,0.9876757159437732,14231613440.0,0.0,0.6776515151515151,0.0,7.0
1774880880.0,4.933333333333334,0.5932832567245074,14231605248.0,0.0,0.690705074784544,0.0,7.0
1774880910.0,3.033333333333333,0.0132127788808264,14231658496.0,0.0,0.6722223611064819,0.0,7.0
1774880940.0,0.0,0.0165079839543399,12655136768.0,0.0,0.0,0.0,7.0
1774880970.0,0.0,0.0127829637979551,11078955008.0,0.0,0.0,0.0,7.0
1774881000.0,0.0,0.0177809811988411,11078987776.0,0.0,0.0,0.0,7.0
1774881030.0,0.0,0.7643386073524517,11221880832.0,0.0,0.0,0.0,7.0
1774881060.0,5.566435570961936,2.2210788935834684,11236081664.0,0.0,0.4725842921155025,0.0,7.0
1774881090.0,4.033451118963487,2.3168970238701103,19244015616.0,0.0,0.7308653087411844,0.0,5.0
1774881120.0,4.664790514887098,1.537633395181791,19806760960.0,0.0,0.4792688393725124,0.0,4.0
1774881150.0,2.866666666666667,0.9606595622432188,23254798336.0,0.0,0.4552103681596093,0.0,7.0
1774881180.0,6.0969537931800515,2.3979660712472315,25598754816.0,0.0,0.393453572077019,0.0,6.0
1774881210.0,10.5548979422092,1.706492934772578,25599356928.0,0.0,0.2733349042648414,0.0,8.0
1774881240.0,10.379216419865056,0.7588796941254345,25599770624.0,0.0,0.2639523538244719,0.0,9.0
1774881270.0,10.695950418129591,2.209240043771876,25601601536.0,0.0,0.244330694000726,0.0,9.0
1774881300.0,10.370160072007309,1.9916978909208536,25603080192.0,0.0,0.3130335339390034,0.0,9.0
1774881330.0,10.39532642091594,2.243298771049691,25604009984.0,0.0,0.2499020216492615,0.0,9.0
1774881360.0,10.004599805497236,1.5127174551554377,20776984576.0,0.0,0.3500029855638161,0.0,9.0
1774881390.0,10.230056638550952,1.5103050353044214,19201372160.0,0.0,0.3278753054160466,0.0,9.0
1774881420.0,10.37119017422068,2.034526600209644,14395621376.0,0.0,0.3452649345199202,0.0,9.0
1774881450.0,9.732871172732525,2.0345055757519273,14374477824.0,0.0,0.3979197410832534,0.0,9.0
1774881480.0,5.667071165044229,1.4488704688712732,16550219776.0,0.0,0.4362493073916466,0.0,8.0
1774881510.0,2.7997200279972003,0.4593213826753388,17305399296.0,0.0,0.6165743397987217,0.0,7.0
1774881540.0,2.188712829274285,1.0373041679017905,20736532480.0,0.0,0.3981973630585723,0.0,6.0
1774881570.0,2.6671111851975327,1.0676882479957852,22363402240.0,0.0,0.4296824381729814,0.0,6.0
1774881600.0,3.9,0.843913211108893,23989080064.0,0.0,0.4596895695732331,0.0,6.0
1774881630.0,2.6336800462283856,1.234815798812272,25650917376.0,0.0,0.4796183689207011,0.0,7.0
1774881660.0,0.0,0.0177365371225054,25650929664.0,0.0,0.0,0.0,8.0
1774881690.0,0.0,0.0147357450417095,25651245056.0,0.0,0.0,0.0,9.0
1774881720.0,0.0,0.0150031256994321,25651376128.0,0.0,0.0,0.0,9.0
1774881750.0,0.0,0.3517757460182954,22575538176.0,0.0,0.0,0.0,9.0
1774881780.0,9.911875214121231,2.006259225862728,19339038720.0,0.0,0.3541781322120743,0.0,9.0
1774881810.0,9.966666666666669,1.9555721563344757,17755885568.0,0.0,0.3254952280034463,0.0,9.0
1774881840.0,10.130978315179377,1.5143504560616456,16130588672.0,0.0,0.3478392513937033,0.0,9.0
1774881870.0,9.86657188573632,2.248710369997718,14510620672.0,0.0,0.3764163198034809,0.0,9.0
1774881900.0,7.901110824980087,1.510471127428794,14446821376.0,0.0,0.4709995429265945,0.0,9.0
1774881930.0,5.900333377783705,1.7117739340380862,17607036928.0,0.0,0.4123285696226317,0.0,7.0
1774881960.0,10.110555,2.2549161134554008,17616752640.0,0.0,0.3554245628616622,0.0,7.0
1774881990.0,9.9301350989329,1.5037377550383075,17616912384.0,0.0,0.3719974655836107,0.0,9.0
1774882020.0,9.868990331337375,0.7683537706968037,17617887232.0,0.0,0.3834501497936189,0.0,9.0
1774882050.0,9.833542257929002,2.252451399356223,17620152320.0,0.0,0.3921895094686686,0.0,9.0
1774882080.0,9.632135994579766,1.9104649576912789,17620619264.0,0.0,0.3969528564904717,0.0,9.0
1774882110.0,9.767960517540349,1.492224971047304,17620615168.0,0.0,0.370071426112859,0.0,9.0
1774882140.0,9.966556670333212,1.5042437862488,17620598784.0,0.0,0.3912514670117664,0.0,9.0
1774882170.0,9.896829625682695,2.2387417429946512,14361935872.0,0.0,0.3795199467660236,0.0,9.0
1774882200.0,10.201323165248803,1.500367042887121,14361952256.0,0.0,0.383222361133254,0.0,9.0
1774882230.0,6.399442372635207,1.833728935469794,14363430912.0,0.0,0.3934620604899592,0.0,9.0
1774882260.0,5.537047960999552,1.232134244245736,15943372800.0,0.0,0.4606193606006729,0.0,8.0
1774882290.0,0.0,0.3608603875680142,19761176576.0,0.0,0.0,0.0,6.0
1774882320.0,0.0,0.5173049861425616,24853041152.0,0.0,0.0,0.0,4.0
1774882350.0,0.7929206688011384,1.3441638342722848,28152193024.0,0.0,0.6046553834810604,0.0,5.0
1774882380.0,0.0,0.0447684229922507,28567195648.0,0.0,0.0,0.0,7.0
1774882410.0,0.0,0.0204440892298841,28567490560.0,0.0,0.0,0.0,8.0
1774882440.0,0.0,0.0192233287534792,28567756800.0,0.0,0.0,0.0,9.0
1774882470.0,0.0,0.2891373631307476,28668985344.0,0.0,0.0,0.0,9.0
1774882500.0,8.736824500116679,1.7655862244504898,28670111744.0,0.0,0.4648083239879366,0.0,9.0
1774882530.0,8.566666666666666,1.4495646010263117,25422860288.0,0.0,0.4740827598955258,0.0,9.0
1774882560.0,8.666066746656004,0.4621045590754147,22225768448.0,0.0,0.4663165151855684,0.0,9.0
1774882590.0,8.833973418678045,1.0099774348941992,17412485120.0,0.0,0.4672706379686506,0.0,9.0
1774882620.0,8.499408967693197,1.766979533878209,14463598592.0,0.0,0.4768723700095131,0.0,9.0
1774882650.0,4.533937858381117,1.7569617006370437,14464671744.0,0.0,0.4855591220239209,0.0,9.0
1774882680.0,4.766666666666667,0.9147649521048484,16753733632.0,0.0,0.552777083263882,0.0,7.0
1774882710.0,0.4,0.4962099107182146,19679924224.0,0.0,0.3857196401799101,0.0,6.0
1774882740.0,2.9,0.1585587031140959,21340303360.0,0.0,0.4667350684022566,0.0,6.0
1774882770.0,2.498810090433127,1.1328865544138405,25495769088.0,0.0,0.2482956322125191,0.0,6.0
1774882800.0,0.0,1.475444141671019,27280580608.0,0.0,0.0,0.0,5.0
1774882830.0,9.632281253615272,2.2475112233099215,29068943360.0,0.0,0.4032426142005691,0.0,7.0
1774882860.0,10.433854945143466,1.9552415065564133,29065814016.0,0.0,0.326915718509743,0.0,8.0
1774882890.0,10.067913194005232,1.5103017014363982,29065879552.0,0.0,0.2496552325540665,0.0,9.0
1774882920.0,9.635294510039358,2.2121442614320426,29065691136.0,0.0,0.3715852652141094,0.0,9.0
1774882950.0,10.033333333333331,2.0071379530025006,25783226368.0,0.0,0.3491383612933883,0.0,9.0
1774882980.0,10.026644484313042,2.0349092695295,22542753792.0,0.0,0.3171760576890392,0.0,9.0
1774883010.0,10.03891211133794,2.0253526015248102,19370778624.0,0.0,0.2490967274591169,0.0,9.0
1774883040.0,9.899026358313074,1.5026947340039036,17794818048.0,0.0,0.3795030236300354,0.0,9.0
1774883070.0,7.435297910899124,1.707948626405025,14596288512.0,0.0,0.3300086618769982,0.0,9.0
1774883100.0,0.0,0.0635485417766505,15363502080.0,0.0,0.0,0.0,8.0
1774883130.0,0.0,0.4031828969851186,17467494400.0,0.0,0.0,0.0,7.0
1774883160.0,0.0,0.2581512961928343,18244431872.0,0.0,0.0,0.0,8.0
1774883190.0,0.0,0.7791130090593473,19137384448.0,0.0,0.0,0.0,8.0
1774883220.0,9.31542220295654,1.5050145915031563,19188555776.0,0.0,0.385683157532303,0.0,9.0
1774883250.0,10.165663500969774,2.235979297332406,19189489664.0,0.0,0.2781185054011348,0.0,9.0
1774883280.0,9.93299779629519,1.9708275422519144,19189583872.0,0.0,0.350433801948686,0.0,9.0
1774883310.0,9.76730231379256,1.506516434222538,19190697984.0,0.0,0.4067934853890186,0.0,9.0
1774883340.0,10.198399149475264,2.037312183523343,19190878208.0,0.0,0.3415087738932419,0.0,9.0
1774883370.0,10.269351467009102,2.236385571098747,17564749824.0,0.0,0.3721348802449462,0.0,9.0
1774883400.0,9.764925373134329,2.009457825404246,14325202944.0,0.0,0.3620928145928535,0.0,9.0
1774883430.0,9.9684987548915,1.2483260314517726,14325387264.0,0.0,0.3103275980080177,0.0,9.0
1774883460.0,10.2,1.4932977810232486,14326423552.0,0.0,0.3485587326847619,0.0,9.0
1774883490.0,5.9330300303303005,1.539339728729573,14941777920.0,0.0,0.4404101109124274,0.0,9.0
1774883520.0,3.3000000000000007,1.5098958676915233,17520132096.0,0.0,0.4686175402781916,0.0,7.0
1774883550.0,4.833333333333334,1.7282648692935862,19140329472.0,0.0,0.4686443288656614,0.0,7.0
1774883580.0,8.766666666666667,0.7643681146396208,19141365760.0,0.0,0.4672932868080314,0.0,8.0
1774883610.0,8.833333333333336,0.7541570366182796,19142225920.0,0.0,0.466477178018307,0.0,9.0
1774883640.0,8.933333333333334,1.7648693973795118,19143565312.0,0.0,0.4632426485008267,0.0,9.0
1774883670.0,9.2,1.7602545620216938,19143393280.0,0.0,0.4566489140063533,0.0,9.0
1774883700.0,8.400000000000002,1.755774018283277,19143757824.0,0.0,0.4736905039445787,0.0,9.0
1774883730.0,8.5,1.7355578490192394,19144536064.0,0.0,0.4713009140936757,0.0,9.0
1774883760.0,8.466666666666669,1.757503672608213,17519497216.0,0.0,0.4726354954099314,0.0,9.0
1774883790.0,2.966666666666667,1.1050877295829915,15897366528.0,0.0,0.3663434288620257,0.0,9.0
1774883820.0,0.0,0.0224183211137218,14273843200.0,0.0,0.0,0.0,9.0
1774883850.0,0.0,0.092835786726129,15155163136.0,0.0,0.0,0.0,9.0
1774883880.0,0.0,0.5663213222584329,20269568000.0,0.0,0.0,0.0,6.0
1774883910.0,0.0,0.6793883757436998,21113262080.0,0.0,0.0,0.0,5.0
1774883940.0,2.242754685140776,1.3769715950878525,22534873088.0,0.0,0.4796328128668742,0.0,7.0
1774883970.0,1.5933994334277617,1.0983241486588662,25363156992.0,0.0,0.464844937354774,0.0,7.0
1774884000.0,1.8795540438397575,1.2577403361722064,28738637824.0,0.0,0.4771146552628948,0.0,7.0
1774884030.0,5.732453567937439,1.4731344050711703,29880188928.0,0.0,0.4654559560316877,0.0,6.0
1774884060.0,10.121214142761842,2.2982057057715406,30361092096.0,0.0,0.2544994681782908,0.0,8.0
1774884090.0,10.49849418734884,2.2646095710749687,28735373312.0,0.0,0.2727244728141342,0.0,9.0
1774884120.0,10.10111859253223,2.047321300109738,28736270336.0,0.0,0.3302721294449372,0.0,9.0
1774884150.0,9.967652501211932,1.4865984539440975,23963967488.0,0.0,0.3022673793590057,0.0,9.0
1774884180.0,10.032884592270603,1.948760113052991,22388281344.0,0.0,0.3092420071397988,0.0,9.0
1774884210.0,9.60063346002534,1.5122026738432992,20763406336.0,0.0,0.3972572537214867,0.0,9.0
1774884240.0,10.064754030160085,1.499475969355943,19135242240.0,0.0,0.2904780800073615,0.0,9.0
1774884270.0,10.168342863827936,2.291795948560962,15901204480.0,0.0,0.3298071734652244,0.0,9.0
